exp_id,row_index,configuration,n_tri,n_components_nominal,repeat,seed,stage,seconds,pct_of_stage_total,stage_peak_rss_mb,stage_rss_delta_mb,wall_total_seconds,stage_total_seconds,unaccounted_seconds,peak_rss_mb,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a2_stage_profile,26,many_components,96000,1000,0,0,fill_holes,0.0132,0.19,2655.9,0.0,6.7829,6.7765,0.0064,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,27,many_components,96000,1000,0,0,smooth,0.0268,0.4,2655.9,0.0,6.7829,6.7765,0.0064,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,28,many_components,96000,1000,0,0,finalize,0.072,1.06,2655.9,0.0,6.7829,6.7765,0.0064,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,29,many_components,96000,1000,0,0,watertight_check,0.0416,0.61,2655.9,0.0,6.7829,6.7765,0.0064,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,30,many_components,96000,1000,1,0,component_filter,6.4574,97.51,2655.9,0.0,6.6248,6.6224,0.0024,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,31,many_components,96000,1000,1,0,fill_holes,0.0127,0.19,2655.9,0.0,6.6248,6.6224,0.0024,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,32,many_components,96000,1000,1,0,smooth,0.0301,0.45,2655.9,0.0,6.6248,6.6224,0.0024,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,33,many_components,96000,1000,1,0,finalize,0.0755,1.14,2655.9,0.0,6.6248,6.6224,0.0024,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,34,many_components,96000,1000,1,0,watertight_check,0.0467,0.71,2655.9,0.0,6.6248,6.6224,0.0024,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,35,many_components,96000,1000,2,0,component_filter,6.323,97.62,2655.9,0.0,6.4793,6.4771,0.0022,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,36,many_components,96000,1000,2,0,fill_holes,0.0133,0.21,2655.9,0.0,6.4793,6.4771,0.0022,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,37,many_components,96000,1000,2,0,smooth,0.0292,0.45,2655.9,0.0,6.4793,6.4771,0.0022,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,38,many_components,96000,1000,2,0,finalize,0.0724,1.12,2655.9,0.0,6.4793,6.4771,0.0022,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,39,many_components,96000,1000,2,0,watertight_check,0.0392,0.61,2655.9,0.0,6.4793,6.4771,0.0022,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,40,many_components,96000,1000,3,0,component_filter,6.3881,97.53,2655.9,0.0,6.552,6.5496,0.0024,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,41,many_components,96000,1000,3,0,fill_holes,0.013,0.2,2655.9,0.0,6.552,6.5496,0.0024,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,42,many_components,96000,1000,3,0,smooth,0.0334,0.51,2655.9,0.0,6.552,6.5496,0.0024,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,43,many_components,96000,1000,3,0,finalize,0.0749,1.14,2655.9,0.0,6.552,6.5496,0.0024,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,44,many_components,96000,1000,3,0,watertight_check,0.0402,0.61,2655.9,0.0,6.552,6.5496,0.0024,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,45,many_components,96000,1000,4,0,component_filter,6.2894,97.59,2655.9,0.0,6.4468,6.4447,0.0021,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,46,many_components,96000,1000,4,0,fill_holes,0.0131,0.2,2655.9,0.0,6.4468,6.4447,0.0021,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,47,many_components,96000,1000,4,0,smooth,0.0295,0.46,2655.9,0.0,6.4468,6.4447,0.0021,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,48,many_components,96000,1000,4,0,finalize,0.0738,1.15,2655.9,0.0,6.4468,6.4447,0.0021,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,49,many_components,96000,1000,4,0,watertight_check,0.0389,0.6,2655.9,0.0,6.4468,6.4447,0.0021,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
