exp_id,row_index,part,base,mode,noise_sigma,n_holes,n_fragments_injected,seed,tau,distance_unit,sample_points,chamfer_noise_floor,smoothing_iters,components_in,in_cells,boundary_edges_in,non_manifold_edges_in,before_chamfer_l1,before_hausdorff_95,before_precision,before_recall,before_f_score,before_normal_consistency,holefill_guard_fires,filtered_components,status,out_cells,components_out,boundary_edges_out,non_manifold_edges_out,is_watertight_out,after_chamfer_l1,after_hausdorff_95,after_precision,after_recall,after_f_score,after_normal_consistency,chamfer_delta,chamfer_improved,normal_consistency_delta,fragments_removed,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,smoother,volume_ratio_vs_clean
a3_refine_quality,10,refinement,icosphere,object,0.0,0,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.003397,0.003437,0.9786,1.0,0.9892,0.98918,False,1,ok,20000,1,0,0,True,0.001613,0.003146,1.0,1.0,1.0,0.99973,-0.001784,True,0.01055,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,11,refinement,icosphere,room,0.0,0,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.003397,0.003437,0.9786,1.0,0.9892,0.98918,False,1,ok,20000,1,0,0,True,0.001613,0.003146,1.0,1.0,1.0,0.99973,-0.001784,True,0.01055,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,12,refinement,icosphere,object,0.0,0,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.010461,0.196826,0.9216,1.0,0.9592,0.95962,False,1,ok,20000,1,0,0,True,0.001615,0.003154,1.0,1.0,1.0,0.99972,-0.008846,True,0.0401,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,13,refinement,icosphere,room,0.0,0,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.010461,0.196826,0.9216,1.0,0.9592,0.95962,False,1,ok,20000,1,0,0,True,0.001615,0.003154,1.0,1.0,1.0,0.99972,-0.008846,True,0.0401,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,14,refinement,icosphere,object,0.0,0,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.009864,0.189882,0.916,1.0,0.9561,0.9583,False,1,ok,20000,1,0,0,True,0.001618,0.003158,1.0,1.0,1.0,0.99972,-0.008246,True,0.04142,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,15,refinement,icosphere,room,0.0,0,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.009864,0.189882,0.916,1.0,0.9561,0.9583,False,1,ok,20000,1,0,0,True,0.001618,0.003158,1.0,1.0,1.0,0.99972,-0.008246,True,0.04142,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,16,refinement,icosphere,object,0.0,0,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.008432,0.118533,0.919,1.0,0.9578,0.95907,False,1,ok,20000,1,0,0,True,0.001613,0.003146,1.0,1.0,1.0,0.99973,-0.006819,True,0.04066,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,17,refinement,icosphere,room,0.0,0,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,0,0,0.008432,0.118533,0.919,1.0,0.9578,0.95907,False,1,ok,20000,1,0,0,True,0.001613,0.003146,1.0,1.0,1.0,0.99973,-0.006819,True,0.04066,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,18,refinement,icosphere,object,0.0,5,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,78,0,0.00163,0.003203,1.0,0.9992,0.9996,0.9998,False,1,ok,19968,1,0,0,True,0.001616,0.003169,1.0,1.0,1.0,0.99972,-1.4e-05,True,-8e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,19,refinement,icosphere,room,0.0,5,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,78,0,0.00163,0.003203,1.0,0.9992,0.9996,0.9998,False,1,ok,19968,1,0,0,True,0.001617,0.00316,1.0,1.0,1.0,0.99973,-1.3e-05,True,-7e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,20,refinement,icosphere,object,0.0,5,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,74,0,0.001628,0.003186,1.0,0.9991,0.9996,0.9998,False,1,ok,19964,1,0,0,True,0.001622,0.003162,1.0,1.0,1.0,0.99972,-6e-06,True,-8e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,21,refinement,icosphere,room,0.0,5,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,74,0,0.001628,0.003186,1.0,0.9991,0.9996,0.9998,False,1,ok,19964,1,0,0,True,0.001617,0.003165,1.0,1.0,1.0,0.99973,-1.1e-05,True,-7e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,22,refinement,icosphere,object,0.0,5,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,80,0,0.001625,0.003196,1.0,0.9993,0.9996,0.99981,False,1,ok,19970,1,0,0,True,0.001613,0.00316,1.0,1.0,1.0,0.99972,-1.2e-05,True,-9e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,23,refinement,icosphere,room,0.0,5,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,80,0,0.001625,0.003196,1.0,0.9993,0.9996,0.99981,False,1,ok,19970,1,0,0,True,0.001618,0.003164,1.0,1.0,1.0,0.99972,-7e-06,True,-9e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,24,refinement,icosphere,object,0.0,5,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,78,0,0.004381,0.003435,0.978,0.9991,0.9884,0.9883,False,1,ok,19968,1,0,0,True,0.001616,0.003169,1.0,1.0,1.0,0.99972,-0.002765,True,0.01142,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,25,refinement,icosphere,room,0.0,5,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,78,0,0.004381,0.003435,0.978,0.9991,0.9884,0.9883,False,1,ok,19968,1,0,0,True,0.001617,0.00316,1.0,1.0,1.0,0.99973,-0.002764,True,0.01143,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,26,refinement,icosphere,object,0.0,5,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,74,0,0.002941,0.00345,0.9777,0.9992,0.9883,0.98871,False,1,ok,19964,1,0,0,True,0.001622,0.003162,1.0,1.0,1.0,0.99972,-0.001319,True,0.01101,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,27,refinement,icosphere,room,0.0,5,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,74,0,0.002941,0.00345,0.9777,0.9992,0.9883,0.98871,False,1,ok,19964,1,0,0,True,0.001617,0.003165,1.0,1.0,1.0,0.99973,-0.001324,True,0.01102,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,28,refinement,icosphere,object,0.0,5,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,80,0,0.003102,0.003411,0.9808,0.9991,0.9899,0.98827,False,1,ok,19970,1,0,0,True,0.001613,0.00316,1.0,1.0,1.0,0.99972,-0.001489,True,0.01145,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,29,refinement,icosphere,room,0.0,5,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,80,0,0.003102,0.003411,0.9808,0.9991,0.9899,0.98827,False,1,ok,19970,1,0,0,True,0.001618,0.003164,1.0,1.0,1.0,0.99972,-0.001484,True,0.01145,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,30,refinement,icosphere,object,0.0,5,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,78,0,0.009971,0.164521,0.9199,0.9992,0.9579,0.95867,False,1,ok,19968,1,0,0,True,0.001616,0.003169,1.0,1.0,1.0,0.99972,-0.008355,True,0.04105,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,31,refinement,icosphere,room,0.0,5,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,78,0,0.009971,0.164521,0.9199,0.9992,0.9579,0.95867,False,1,ok,19968,1,0,0,True,0.001617,0.00316,1.0,1.0,1.0,0.99973,-0.008354,True,0.04106,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,32,refinement,icosphere,object,0.0,5,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,74,0,0.009483,0.137188,0.9157,0.999,0.9556,0.95939,False,1,ok,19964,1,0,0,True,0.001622,0.003162,1.0,1.0,1.0,0.99972,-0.007861,True,0.04033,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,33,refinement,icosphere,room,0.0,5,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,74,0,0.009483,0.137188,0.9157,0.999,0.9556,0.95939,False,1,ok,19964,1,0,0,True,0.001617,0.003165,1.0,1.0,1.0,0.99973,-0.007866,True,0.04034,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,34,refinement,icosphere,object,0.0,5,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,80,0,0.009052,0.138748,0.9226,0.9991,0.9594,0.95834,False,1,ok,19970,1,0,0,True,0.001613,0.00316,1.0,1.0,1.0,0.99972,-0.007439,True,0.04138,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,35,refinement,icosphere,room,0.0,5,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,80,0,0.009052,0.138748,0.9226,0.9991,0.9594,0.95834,False,1,ok,19970,1,0,0,True,0.001618,0.003164,1.0,1.0,1.0,0.99972,-0.007434,True,0.04138,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,36,refinement,icosphere,object,0.0,20,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19600,300,0,0.001658,0.00332,1.0,0.9964,0.9982,0.99981,False,1,ok,19820,1,46,0,False,0.00162,0.003167,1.0,0.9996,0.9998,0.99972,-3.8e-05,True,-9e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,37,refinement,icosphere,room,0.0,20,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19600,300,0,0.001658,0.00332,1.0,0.9964,0.9982,0.99981,False,1,ok,19820,1,46,0,False,0.001623,0.003187,1.0,0.9996,0.9998,0.99972,-3.5e-05,True,-9e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,38,refinement,icosphere,object,0.0,20,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19609,299,0,0.00166,0.003323,1.0,0.9965,0.9982,0.99981,False,1,ok,19870,1,0,0,True,0.001616,0.003158,1.0,1.0,1.0,0.99972,-4.4e-05,True,-9e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,39,refinement,icosphere,room,0.0,20,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19609,299,0,0.00166,0.003323,1.0,0.9965,0.9982,0.99981,False,1,ok,19870,1,0,0,True,0.001618,0.003151,1.0,1.0,1.0,0.99971,-4.2e-05,True,-0.0001,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,40,refinement,icosphere,object,0.0,20,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19600,310,0,0.001655,0.00332,1.0,0.997,0.9985,0.99981,False,1,ok,19868,1,4,0,False,0.001616,0.00316,1.0,1.0,1.0,0.99971,-3.9e-05,True,-0.0001,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,41,refinement,icosphere,room,0.0,20,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19600,310,0,0.001655,0.00332,1.0,0.997,0.9985,0.99981,False,1,ok,19868,1,4,0,False,0.001616,0.003153,1.0,1.0,1.0,0.99972,-3.9e-05,True,-9e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,42,refinement,icosphere,object,0.0,20,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20000,300,0,0.003872,0.003432,0.9785,0.9963,0.9873,0.98784,False,1,ok,19820,1,46,0,False,0.00162,0.003167,1.0,0.9996,0.9998,0.99972,-0.002252,True,0.01188,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,43,refinement,icosphere,room,0.0,20,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20000,300,0,0.003872,0.003432,0.9785,0.9963,0.9873,0.98784,False,1,ok,19820,1,46,0,False,0.001623,0.003187,1.0,0.9996,0.9998,0.99972,-0.002249,True,0.01188,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
