exp_id,row_index,ladder,source,rung,n_tri_nominal,n_components_nominal,smoothing_iters,verify_watertight,seed,repeat,input_is_sheet_like,cell_budget_s,seconds,peak_rss_mb,in_points,in_cells,out_points,out_cells,cell_ratio,is_watertight,total_stage_seconds,status,stage_component_filter_s,stage_fill_holes_s,stage_smooth_s,stage_finalize_s,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,stage_watertight_check_s
a1_refine_scaling,34,triangles,icosphere,2500000,2500000,1,0,True,0,1,False,240.0,12.3961,1473.8,1250002,2500000,1250002,2500000,1.0,True,12.3867,ok,1.2068,0.66,0.0,8.8791,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.6408
a1_refine_scaling,35,triangles,icosphere,2500000,2500000,1,0,True,0,2,False,240.0,12.3981,1473.8,1250002,2500000,1250002,2500000,1.0,True,12.3875,ok,1.2207,0.6544,0.0,8.8946,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.6178
a1_refine_scaling,36,triangles,icosphere,50000,50000,1,15,False,0,0,False,240.0,0.1073,1473.8,25002,50000,25002,50000,1.0,,0.1062,ok,0.0274,0.0138,0.0168,0.0482,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,37,triangles,icosphere,50000,50000,1,15,False,0,1,False,240.0,0.1027,1473.8,25002,50000,25002,50000,1.0,,0.1016,ok,0.0247,0.0136,0.0162,0.0471,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,38,triangles,icosphere,50000,50000,1,15,False,0,2,False,240.0,0.1028,1473.8,25002,50000,25002,50000,1.0,,0.1018,ok,0.0259,0.0141,0.0149,0.0469,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,39,triangles,icosphere,100000,100000,1,15,False,0,0,False,240.0,0.2117,1473.8,50002,100000,50002,100000,1.0,,0.2104,ok,0.0512,0.0304,0.0343,0.0945,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,40,triangles,icosphere,100000,100000,1,15,False,0,1,False,240.0,0.2074,1473.8,50002,100000,50002,100000,1.0,,0.2063,ok,0.052,0.0272,0.0331,0.094,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,41,triangles,icosphere,100000,100000,1,15,False,0,2,False,240.0,0.2021,1473.8,50002,100000,50002,100000,1.0,,0.2008,ok,0.0488,0.027,0.0337,0.0913,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,42,triangles,icosphere,250000,250000,1,15,False,0,0,False,240.0,0.4968,1473.8,125002,250000,125002,250000,1.0,,0.495,ok,0.1124,0.0547,0.0788,0.2491,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,43,triangles,icosphere,250000,250000,1,15,False,0,1,False,240.0,0.537,1473.8,125002,250000,125002,250000,1.0,,0.5354,ok,0.1211,0.0589,0.0928,0.2626,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,44,triangles,icosphere,250000,250000,1,15,False,0,2,False,240.0,0.5203,1473.8,125002,250000,125002,250000,1.0,,0.5186,ok,0.1219,0.0561,0.0819,0.2587,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,45,triangles,icosphere,500000,500000,1,15,False,0,0,False,240.0,1.2364,1473.8,250002,500000,250002,500000,1.0,,1.2331,ok,0.2502,0.1356,0.1665,0.6808,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,46,triangles,icosphere,500000,500000,1,15,False,0,1,False,240.0,1.4175,1473.8,250002,500000,250002,500000,1.0,,1.4147,ok,0.2507,0.1476,0.1613,0.8551,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,47,triangles,icosphere,500000,500000,1,15,False,0,2,False,240.0,1.2371,1473.8,250002,500000,250002,500000,1.0,,1.2343,ok,0.2474,0.1356,0.1672,0.6841,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,48,triangles,icosphere,1000000,1000000,1,15,False,0,0,False,240.0,2.8936,1473.8,500002,1000000,500002,1000000,1.0,,2.889,ok,0.4652,0.2301,0.3361,1.8576,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,49,triangles,icosphere,1000000,1000000,1,15,False,0,1,False,240.0,2.8975,1473.8,500002,1000000,500002,1000000,1.0,,2.8919,ok,0.4544,0.2355,0.3117,1.8903,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,50,triangles,icosphere,1000000,1000000,1,15,False,0,2,False,240.0,2.8838,1473.8,500002,1000000,500002,1000000,1.0,,2.8778,ok,0.453,0.227,0.3201,1.8777,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,51,triangles,icosphere,2500000,2500000,1,15,False,0,0,False,240.0,11.7136,1473.8,1250002,2500000,1250002,2500000,1.0,,11.7027,ok,1.222,0.6497,0.846,8.985,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,52,triangles,icosphere,2500000,2500000,1,15,False,0,1,False,240.0,11.7991,1473.8,1250002,2500000,1250002,2500000,1.0,,11.7863,ok,1.1992,0.7132,1.0013,8.8726,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,53,triangles,icosphere,2500000,2500000,1,15,False,0,2,False,240.0,11.5742,1473.8,1250002,2500000,1250002,2500000,1.0,,11.5643,ok,1.2134,0.6402,0.8344,8.8763,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,54,triangles,icosphere,50000,50000,1,15,True,0,0,False,240.0,0.1376,1473.8,25002,50000,25002,50000,1.0,True,0.1366,ok,0.0273,0.0139,0.0157,0.0484,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0313
a1_refine_scaling,55,triangles,icosphere,50000,50000,1,15,True,0,1,False,240.0,0.133,1473.8,25002,50000,25002,50000,1.0,True,0.1319,ok,0.0237,0.013,0.0153,0.0416,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0383
a1_refine_scaling,56,triangles,icosphere,50000,50000,1,15,True,0,2,False,240.0,0.142,1473.8,25002,50000,25002,50000,1.0,True,0.141,ok,0.0246,0.0137,0.0152,0.0519,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0356
