exp_id,row_index,seed,shape,articulation,max_influences_requested,max_influences_effective,n_joints,n_vertices,input_rotation_deg,weight_sum_max_error,rejection_rate,mean_active_influences,weight_smoothness_mean,weight_smoothness_p95,deform_joint,deform_angle_deg,deform_zero_weight_vertices,deform_zero_weight_max_displacement,deform_max_displacement,deform_flipped_faces,deform_flipped_face_frac,deform_watertight_after,joint_displacement_mean,joint_displacement_max,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a8_rigging_quality,10,0,biped_capsule,static,2,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,11,0,biped_capsule,static,2,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,12,0,biped_capsule,static,2,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,13,0,biped_capsule,static,2,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,14,0,biped_capsule,static,2,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,15,0,biped_capsule,static,2,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,16,0,biped_capsule,static,2,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,17,0,biped_capsule,static,2,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,18,0,biped_capsule,static,4,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,19,0,biped_capsule,static,4,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,20,0,biped_capsule,static,4,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,21,0,biped_capsule,static,4,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,22,0,biped_capsule,static,4,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,23,0,biped_capsule,static,4,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,24,0,biped_capsule,static,4,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,25,0,biped_capsule,static,4,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,26,0,biped_capsule,static,4,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,27,0,biped_capsule,static,8,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,28,0,biped_capsule,static,8,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,29,0,biped_capsule,static,8,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,30,0,biped_capsule,static,8,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,31,0,biped_capsule,static,8,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,32,0,biped_capsule,static,8,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,33,0,biped_capsule,static,8,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,34,0,biped_capsule,static,8,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,35,0,biped_capsule,static,8,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,36,0,biped_capsule,biped,1,1,7,962,0.0,0.0,0.0,1.0,0.096528,0.0,2,15.0,481,0.0,0.039674,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,37,0,biped_capsule,biped,1,1,7,962,0.0,0.0,0.0,1.0,0.096528,0.0,2,45.0,481,0.0,0.116319,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,38,0,biped_capsule,biped,1,1,7,962,0.0,0.0,0.0,1.0,0.096528,0.0,2,90.0,481,0.0,0.21493,13,0.006771,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,39,0,biped_capsule,biped,1,1,7,962,15.0,0.0,0.0,1.0,0.096528,0.0,2,15.0,481,0.0,0.039674,0,0.0,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,40,0,biped_capsule,biped,1,1,7,962,15.0,0.0,0.0,1.0,0.096528,0.0,2,45.0,481,0.0,0.116319,0,0.0,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,41,0,biped_capsule,biped,1,1,7,962,15.0,0.0,0.0,1.0,0.096528,0.0,2,90.0,481,0.0,0.21493,13,0.006771,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,42,0,biped_capsule,biped,1,1,7,962,30.0,0.0,0.0,1.0,0.096528,0.0,2,15.0,481,0.0,0.039674,0,0.0,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,43,0,biped_capsule,biped,1,1,7,962,30.0,0.0,0.0,1.0,0.096528,0.0,2,45.0,481,0.0,0.116319,0,0.0,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,44,0,biped_capsule,biped,1,1,7,962,30.0,0.0,0.0,1.0,0.096528,0.0,2,90.0,481,0.0,0.21493,13,0.006771,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,45,0,biped_capsule,biped,2,2,7,962,0.0,0.0,0.0,2.0,0.093863,0.166381,2,15.0,481,0.0,0.024915,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,46,0,biped_capsule,biped,2,2,7,962,0.0,0.0,0.0,2.0,0.093863,0.166381,2,45.0,481,0.0,0.073048,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,47,0,biped_capsule,biped,2,2,7,962,0.0,0.0,0.0,2.0,0.093863,0.166381,2,90.0,481,0.0,0.134975,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,48,0,biped_capsule,biped,2,2,7,962,15.0,0.0,0.0,2.0,0.093863,0.166381,2,15.0,481,0.0,0.024915,0,0.0,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,49,0,biped_capsule,biped,2,2,7,962,15.0,0.0,0.0,2.0,0.093863,0.166381,2,45.0,481,0.0,0.073048,0,0.0,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,50,0,biped_capsule,biped,2,2,7,962,15.0,0.0,0.0,2.0,0.093863,0.166381,2,90.0,481,0.0,0.134975,0,0.0,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,51,0,biped_capsule,biped,2,2,7,962,30.0,0.0,0.0,2.0,0.093863,0.166381,2,15.0,481,0.0,0.024915,0,0.0,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,52,0,biped_capsule,biped,2,2,7,962,30.0,0.0,0.0,2.0,0.093863,0.166381,2,45.0,481,0.0,0.073048,0,0.0,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,53,0,biped_capsule,biped,2,2,7,962,30.0,0.0,0.0,2.0,0.093863,0.166381,2,90.0,481,0.0,0.134975,0,0.0,True,0.137761,0.258967,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,54,0,biped_capsule,biped,4,4,7,962,0.0,0.0,0.0,4.0,0.086734,0.177717,4,15.0,226,0.0,0.010865,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,55,0,biped_capsule,biped,4,4,7,962,0.0,0.0,0.0,4.0,0.086734,0.177717,4,45.0,226,0.0,0.031853,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,56,0,biped_capsule,biped,4,4,7,962,0.0,0.0,0.0,4.0,0.086734,0.177717,4,90.0,226,0.0,0.058857,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,57,0,biped_capsule,biped,4,4,7,962,15.0,0.0,0.0,4.0,0.086734,0.177717,4,15.0,226,0.0,0.010865,0,0.0,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,58,0,biped_capsule,biped,4,4,7,962,15.0,0.0,0.0,4.0,0.086734,0.177717,4,45.0,226,0.0,0.031853,0,0.0,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,59,0,biped_capsule,biped,4,4,7,962,15.0,0.0,0.0,4.0,0.086734,0.177717,4,90.0,226,0.0,0.058857,0,0.0,True,0.06939,0.130543,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
